trial,start,end,totalDurationMillis,recordsProcessed,throughput,latency_min,latency_95,latency_99,latency_max,latency_avg
1,2019-12-12T23:38:21.516Z,2019-12-12T23:40:00.006Z,98490,179999975,1827596.456493045,3035,23550,23551,23551,13102.04292929293
2,2019-12-12T23:40:21.808Z,2019-12-12T23:42:00.353Z,98545,204999975,2080267.6442234511,3840,25097,25097,25097,12664.632323232323
3,2019-12-12T23:42:21.045Z,2019-12-12T23:43:59.674Z,98629,234999975,2382666.102262012,4186,27675,27675,27675,14178.79393939394
4,2019-12-12T23:44:19.990Z,2019-12-12T23:45:58.713Z,98723,204999975,2076516.870435461,3864,26512,26512,26512,14574.093434343435
5,2019-12-12T23:46:18.944Z,2019-12-12T23:47:57.602Z,98658,204999975,2077884.9662470352,3819,25499,25500,25500,14322.573232323231
